wallet_address,previous_tier_v1,previous_tier_v2,final_assigned_tier,num_4x_trades,avg_roi,early_entry_score,hold_score
ECCKBDWX3MkEcf3bULbLBb9FvrEQLsmPMFTKFpvjzqgP,,Tier 2 (Strong),Tier 3,2.0,23929.275,0.0045,0.983
Cyd41su1nvqsLu8SVLbF6vo4cmNid455iro9NzVZGAjX,Tier 3,,Tier 3,9.0,23793.05773584906,16.36380933331126,0.3789028716981132
5w5hQRFJVvsjkuiKJ65Jc2sGeJ3BAzWXGFdBQqHxbn6J,Tier 3,,Tier 3,3.0,23765.33409090909,0.0845281223262568,0.4747533181818166
9LQk2zNDK9hAkgdQSr3agwsS9ufB1SaGTSNxf5Q8ieNv,Tier 3,,Tier 3,1.0,23555.29333333333,211.23037256179416,0.0058143333333333
EKPd4in8R8WPUXnHAFhwsxGsZtTZSzWR7KGPpJjx3mtz,Tier 3,,Tier 3,3.0,23706.695,0.0965792840819203,0.3601460000000021
73KcgcTVyLYhnVX3PJbit8e4mC7jU8QotNGBFGix14jn,Tier 3,,Tier 3,6.0,23694.16039215686,0.3628762741928514,0.0367794313725493
9t7AS2PFNjURc2BxXruxSiRVjjUu8AJZVJod8eJyqV3R,Tier 3,,Tier 3,6.0,23146.97375,224.8343097606364,0.0052525625
J82Nz57MwxwLVJXsLhtqDtugUQqVF1Gid164fZhaq7Bh,Tier 3,,Tier 3,1.0,23284.948571428573,21.83147302309673,0.0109088571428571
DogKbap8voKSGhVVuTYMy22Lnv3deMG1vqJpUGs7BPEp,Tier 3,,Tier 3,2.0,22870.89625,99.8926054598701,0.0036091249999999
5mtbmPwj2SMkxPP9c93s9oD9bmMdByTqepNarM9Y7u7e,Tier 3,,Tier 3,2.0,22181.63846153846,565.0893125831958,0.0011441384615384
DecXrBS8ADaac7yqLcC6WxNNAfMhVsF1SHmvSNv66yDe,Tier 3,,Tier 3,8.0,22530.275,7.252757583998708,0.1019328499999999
694X5Cuvx6xs4y2aDBu5U1RkZS4RTbcUCZ8qLbH7bVPc,Tier 3,,Tier 3,5.0,21706.65573770492,11.87548604819122,1.013282542622951
J8TnqRhoxfVnEq9w14Fvb2RecktTK6aCPavZERdNkCYF,Tier 3,,Tier 3,0.0,21667.101428571423,26.330934017248502,0.0453075714285714
22hQSTCXbgQdVVEUWBaHqZGwXuu18mnSp5jbrLvQzcxK,,Tier 1 (Elite),Tier 3,3.0,21651.1866666667,4.0,4.0
7DCYBoCuLWwYaQHhXxv6F6SV5ZAmnuhR1oucNYgVZWLa,Tier 3,,Tier 3,3.0,21393.93588235294,0.1089088740810937,0.2988292999999995
ATKi3ZvMbo31pbgBgGSGQPDPKEbQ4oGzoDrwG2sms56k,Tier 3,,Tier 3,7.0,21285.937758620687,25.332178476004596,0.0422830172413793
2EhrN1DmFms5UWiws8Lp2w4t2b1Vks4vfHAM2XBqwCMY,Tier 3,,Tier 3,1.0,21158.61,120.05319316882924,0.0110742
7MKVPMwJ2thChyinax7yuzDqGTxXW9ewk6L87GDCSu21,Tier 3,,Tier 3,1.0,21124.19392857143,8.443017101209318,0.2318446428571428
JDwyAAp36DSXbaGz5SegPTo8fUj1GCs1ncQU43PDEdvH,Tier 3,,Tier 3,2.0,20578.048461538463,16.20696012814659,0.0229891153846153
6kbwsSY4hL6WVadLRLnWV2irkMN2AvFZVAS8McKJmAtJ,Tier 3,,Tier 3,8.0,20455.41980769231,54.02244631813405,0.0678475038461538
ApXWPkMh4P4sgTCTAjN2XW717tZiHH7eoBLcVBLq4Ypu,Tier 3,,Tier 3,4.0,20461.813548387097,0.1605218004653302,0.0736209290322573
Ay9wnuZCRTceZJuRpGZnuwYZuWdsviM4cMiCwFoSQiPH,,Tier 2 (Strong),Tier 3,2.0,20430.955,3.0,5.0
M6vNLX9SFphEqbpaG3EF6iF8qxLPB5VxZG8WDaV9RkQ,,Tier 2 (Strong),Tier 3,2.0,20413.51,4.0,4.0
8y9ox5P36vD6vhxAbX3s8zSVA2XneEdrqvFBvkwH7ajh,Tier 3,,Tier 3,9.0,20337.51794117647,1.7820324341178035,1.1011205750000002
6fg77vTppRWZaQQaZhBqUtfu1PvRiCtWzoN8qF83fEbS,Tier 3,,Tier 3,1.0,20297.70875,0.0616086869073109,9.579897749999995
2huXTbjeBhtMZ1ugNwUGucYBRasRaaiypymUX6P1Kwjx,,Tier 1 (Elite),Tier 3,3.0,20270.3733333333,5.0,4.0
26CzDrh3a2nu21mcqoFvT7YnG4hTtRa5F9T9WowMa9DB,Tier 3,,Tier 3,1.0,20280.742,0.03010074182405,0.2546273999999968
5euvEJSn31FK2kMGrg6a8WG2Zy32ostcJxjFssTH3bV,Tier 3,,Tier 3,0.0,20267.06,6.72645735385791,0.1519999999999999
6erLmZHRPGh8yeD8Gyamddb7NTK3rM28oNJfuyNpTvR6,Tier 3,,Tier 3,5.0,20233.56071428571,1.1022588341966022,1.4704149285714283
2uE7XbngAbxaG4xbELSNkFKiJBb54nYLgYgfZRUoDA27,Tier 3,,Tier 3,2.0,20011.81357142857,93.62293153005938,0.0167474285714285
Hfs58WcKtsc3YMWKmri6JYEiJfK6nuUV8AvJiD1xW1rW,Tier 3,,Tier 3,1.0,19983.192666666662,14.482928810085513,0.0231532599999999
A513US1xhEv9GUk1GcEKpcXxUs6RxT3cvAugZJjb7M3q,Tier 3,,Tier 3,3.0,19513.19391304348,0.1103982698967811,1.2626633391304356
9KojyjpTxnDFmjSoxAzEiCBpLMqXKx1Ji7MY6Q3fGTw7,Tier 3,,Tier 3,1.0,19372.136,0.0182576371692947,28.52819999999999
FB3WiZdwBXg57Qo9eQjUriEp8NCeMUzbm5nUE7rw32zS,Tier 3,,Tier 3,2.0,19332.936153846156,21.292590871368706,0.0521806153846153
Ah7nwZyjrD2Qv2fmgEd2AzeMvYccB7vuFm3zP2iZwZ8q,Tier 3,,Tier 3,0.0,19194.286666666667,149.99997750000333,0.009
3XcHbc5Z7GfM3nXkP7NE8GT7ZawVsekxEfmPCofD1kcc,Tier 3,,Tier 3,4.0,19305.13176470588,2.689773976096667,1.0132807332352942
2SrLvSDXRdi9cbnffng8cWdL5g72T8k5yDqdVAsZLKic,Tier 3,,Tier 3,1.0,19056.14636363637,172.64919405551242,0.0107412727272727
CSThjWYyXEtAC7BXSHur7iRjhN3B5a3YEPczn4Mk6sxo,Tier 3,,Tier 3,3.0,19043.880555555555,0.0920269496951935,0.2956122777777779
FF32kiWVvgRyizd64qUpDdE7t3rYyGyTG8e1jzyVjRqd,Tier 3,,Tier 3,2.0,18671.19,123.62403360002337,0.014688049
8sHfJ1WTV3HsfDJwRHtiseMsBHVrE5qNNrZgSYswxpgv,Tier 3,,Tier 3,2.0,18753.52533333333,33.37756862503208,0.0162918933333333
9KWS5Apsi1UBzceKvACJG5VqAE1XBA3Y8E7EER73W96a,Tier 3,,Tier 3,1.0,18770.79722222222,0.1135484055446539,0.9740723611111104
FwRhh1vMdimZX17cbW1fMD5XoUxdCWhNj4gxT6d3a3pG,Tier 3,,Tier 3,0.0,17583.298000000003,987.36079446999,0.0017077
HS8BjVNAT4m36hLnD3GZvc74Y8iMVkx7pYhiMSDv1pWm,Tier 3,,Tier 3,4.0,18402.21833333333,8.854346365318708,0.05568555
7GBD3t2xWGbu9xhQP9r81EEbwhFvSp3Si4ki4gi7Sss6,Tier 3,,Tier 3,1.0,18174.801111111112,226.17606464654747,0.0066818888888888
57JMxCescrFBvb8bqjNwHPM9J7wPF12SV5KJa82HCd9B,,Tier 2 (Strong),Tier 3,3.0,18297.0033333333,3.0,3.0
Eqxr8e3tuavYEV5xbomqkCrrkJ69xVaGNm5ZwKc4k2aZ,Tier 3,,Tier 3,2.0,17890.2225,31.79233147346075,0.051483375
H3hkk4iFeoiLP1nXxPDA1QSdx6xzQPSSZ3VgdYCJXKBm,Tier 3,,Tier 3,6.0,17304.804242424245,170.7433954786,0.0044528045454545
DQcB6iwB5RgiC2Ef1BCraYS2crdSju6MypgHboBX6ZpE,Tier 3,,Tier 3,0.0,16958.71,71.42856632653098,0.022
4PZBgrJSARNAcLaiYvGwDtKVxDQG77mcHXo31hqJS828,Tier 3,,Tier 3,0.0,16717.885,215.8428198051328,0.007617
VUuZyNg3dWfvadYh2eYGsNV7KHoX1wNFtqAN32nzRuK,Tier 3,,Tier 3,1.0,16862.11125,0.0553411087560513,42.598875
CqPNRv7sVRTBCGFm2xV16AHQiwQQbAkGMxfQobufk9E4,Tier 3,,Tier 3,2.0,16345.355,93.1672328707617,0.00777575
7gj99xuKBK9qWFApe4fTXYT7vuTTCGpLbNyZ1NfC6oYm,Tier 3,,Tier 3,0.0,16173.580000000002,25.90740625644689,0.026401
FNvTgAas5BugJn9LzTenV3ctT22UoLFEMaUQ5Kk3iUox,Tier 3,,Tier 3,0.0,15723.5875,166.66663888889352,0.009125
8FhiCNju6QyBRhgWw3efVnEn6HQAKHbE9YvCDBsMbvVa,Tier 3,,Tier 3,0.0,15534.7025,155.87854629538265,0.0060012499999999
DKgvpfttzmJqZXdavDwTxwSVkajibjzJnN2FA99dyciK,,Tier 1 (Elite),Tier 3,3.0,15630.8033333333,4.0,4.0
2mXiAmBVk6Dhhqi2858q1A4aJravZ6QDATu2SWuXqGnQ,Tier 3,,Tier 3,1.0,15540.73625,22.061114316591024,0.048235125
82fw39yvdCG9z3egUTb8mEbxG6tivMdmFtqk8Z29X23u,Tier 3,,Tier 3,0.0,15012.03875,59.25925574759966,0.015125
F6yzLWQri6EANF3wjDDAy1HGNNYFzGc3ToRHZXQjNHRL,Tier 3,,Tier 3,0.0,14310.73,523.5599353089344,0.0025185714285714
49Y67vr5whXpTTv8rA4zcgF8JVYi7QFZSc7zbMCXqKkX,Tier 3,,Tier 3,0.0,14795.855,4.3572984559594845,0.343
6Tt3gG7skYxDtDHddvXvtsggYeF5HpPdtwim7VG85FJ2,Tier 3,,Tier 3,4.0,14731.46761904762,0.1904124122126363,0.0216717380952387
FpCgGwrowtdTM8hhHtP3o2shRJqThpnodEk3JG1bkPfx,Tier 3,,Tier 3,3.0,14331.348076923075,186.72657582974145,0.0038071153846153
5HScLdzxqPNyMiua4fqsQW49RNP772z7dNGXQbB4XAnD,Tier 3,,Tier 3,1.0,14296.99875,0.1244822258910199,0.0531030416666666
3dwQJy6nXB6SpzDBaz6hw7qcVCzepX6KNg5sPNw3hxHm,Tier 3,,Tier 3,1.0,14290.6840625,0.1457584026750954,0.7164248437500005
CrkK539YNKbsCRWYnH5oEs8Nnn66BjgkdvFEZ8mQ58gk,Tier 3,,Tier 3,1.0,14119.228965517244,120.6525661288498,0.0033192827586206
7VT4B3TfKk4bxc79YA9vTwf1dmUAz2YbywcBqxryeoqj,Tier 3,,Tier 3,1.0,13765.911875,108.31139982357156,0.0031219874999999
5TuiERc4X7EgZTxNmj8PHgzUAfNHZRLYHKp4DuiWevXv,Tier 3,,Tier 3,0.0,13734.947826086956,0.1978264132094303,0.0812948913043465
9jyqFiLnruggwNn4EQwBNFXwpbLM9hrA4hV59ytyAVVz,Tier 3,,Tier 3,7.0,13521.98814159292,116.08600564782252,0.0741186
3UUT9aDMCD3ANH5xktyfUzkNnjALLEtrz6ABGCgMRCQZ,Tier 3,,Tier 3,0.0,13627.326666666668,0.6770480699546052,2.7769999999999992
J7Jgt2yYMdUdKdBmN4fPsT7D4P5h3GeeGReo12kmGgbW,Tier 3,,Tier 3,1.0,13362.832608695651,25.905713791603823,0.0929636956521739
6m5sW6EAPAHncxnzapi1ZVJNRb9RZHQ3Bj7FD84X9rAF,Tier 3,,Tier 3,1.0,13323.492499999998,0.1381461861922767,2.9672382375
5H4paKNNYy9dTDKNGGNEvBq7peHfw33TKcb3byjTmN34,Tier 3,,Tier 3,0.0,12619.674,614.778916280022,0.0019734
ExsNiyJdxH6YPZtmrPk8SjGnBH3ceBRiGDyXXzJHopjX,Tier 3,,Tier 3,0.0,13093.922,0.036453776609928,16.404
2pNKHGJMW1U6PWMtQRcVWMir7UakgHfywS8XfwG5fLoM,Tier 3,,Tier 3,1.0,12698.538666666667,0.0721640641633495,1.2382807400000022
G5jeTRUrsGanSFDhdvbzsygr1nkRuCpc2oCv52qAvLxD,Tier 3,,Tier 3,1.0,12612.992631578947,54.14879225721518,0.0061591052631578
7Etx2aPsdkGgbbZyv1WYdpqmhqY1JBdYwKPnoa95NyuU,Tier 3,,Tier 3,0.0,12449.77,142.85712244898252,0.009
tVNCPoTDuW41ZXhrshotLQ1sK8MiYuMgAypcXgbznmv,Tier 3,,Tier 3,1.0,12472.081875,0.0725113865484118,1.7791250000000003
6LNDdgFeZQVnBEbDp24okHVa3tjAjFShgbxwA6QJ2SAq,Tier 3,,Tier 3,0.0,11935.21,33.33333222222226,0.035
34KPE4ynkaXuAUbVHuvZ7RS64ffQpANwHcGqXbK2J79Z,Tier 3,,Tier 3,2.0,11865.035142857145,3.327124274608542,0.6325544285714285
2X3W3X57oweF4AGceeq4mi7YMNCDSwUKGfEaayYS3JiN,Tier 3,,Tier 3,0.0,10947.626,754.2610090051222,0.0013505999999999
3xRT22ed5V6gKkR16hcL2H5GEBMu15givEH14ZsTsv8j,Tier 3,,Tier 3,0.0,11556.703333333331,0.0446367806933974,0.9257278333333332
RFSqPtn1JfavGiUD4HJsZyYXvZsycxf31hnYfbyG6iB,,Tier 1 (Elite),Tier 3,3.0,11004.76,0.071,0.848
CpD6SZAJZdN4VYmjf5agWYAcSLbVVCAbnQYbLo4J5TMA,Tier 3,,Tier 3,0.0,10695.86,191.4032226888724,0.0036325714285714
HwTZqU21xxrtmS8JgiHMk7QpGCNM89vAN4d7jkjd47RZ,Tier 3,,Tier 3,0.0,10669.98125,88.25540337087985,0.008873125
EceAXcGP69ZKCnXougTSpuHoGrLZT7e9hkxXmDPx8Qcd,Tier 3,,Tier 3,0.0,10664.98125,11.851851711385462,0.052875
7HGwBPjoGBqHnSPqv2JF9QnySKuojmUKgH8hiHYGesQA,Tier 3,,Tier 3,2.0,10640.465479452054,14.022267779597003,0.0557965726027397
6MyPAg7CBDXJ6MW1odLEv1C7PbKmwi2BTvF1pA9d8Svj,Tier 3,,Tier 3,0.0,10628.456666666669,0.1146260127041011,0.7343934166666664
3daLWaPMpiw42nVGFS6pCBXECR7hEz4ThAEFvvcsggts,Tier 3,,Tier 3,5.0,10410.649,9.76745258194795,0.100244641
8vgWMfTj4Pse68cLhpktt78qwKvR2W2qMC4SwjHf4Pwo,Tier 3,,Tier 3,0.0,10031.673846153846,267.6438384384028,0.0028580769230769
BGBttLcENaMYmQv9Kaxt6M8vRpaWfswRxJkh7UQjkgt3,Tier 3,,Tier 3,0.0,9648.281666666668,534.6875900614409,0.0015327499999999
2dSNsGcnLgjUBsHFhjVoqC5fCqDPikRKtTyNvvoxD1bp,Tier 3,,Tier 3,0.0,10038.348000000002,0.0486140144457217,5.924599999999998
BwJcdvMJAbnib1wV9KrzEa4hRzEERvHwoPWsy5fuwJHJ,Tier 3,,Tier 3,0.0,9120.662272727272,42.5901780521499,0.0122714999999999
9YCsMTv3Ye6M5csEL6tAdPWxBeZfkuRSaTUzKuKJcVXb,Tier 3,,Tier 3,1.0,9080.145,31.92090808854698,0.0061725714285714
2yqpJzvCu9BXTKP66LQpgasJMssfRKVEfv9ykG4AuL42,Tier 3,,Tier 3,0.0,8995.035000000002,8.810572609598479,0.047
ApWMt5Xnvz71nxsEVipGnobd7aAQ4MKGV3Vu8MSWNeX4,Tier 3,,Tier 3,0.0,8829.336363636363,0.0471471679409055,0.4880000909090896
8QdBuof8Vj9YR83zGuzDjtEFvWGkG8TdyB6XVskxh8UK,Tier 3,,Tier 3,0.0,8740.983684210527,0.1097843384777933,3.649380526315792
GeSiVKvwts7UNthYf5KgP56PEnsDLjwZJztWGRAuCnye,Tier 3,,Tier 3,0.0,8597.795,0.0450640741264484,2.525874333333334
7VJMsDNnfUAXTWx3oXYXpnwD4JY4LSzwt7zCz7G8oaiw,Tier 3,,Tier 3,0.0,8203.744,0.0270379883729339,9.544800000000002
6wzZk7jpHJFp94e7AnKxx4FpoKhK3Ucs9EGSkkPJVw7z,Tier 3,,Tier 3,2.0,7885.290789473684,0.1826324367072029,0.2556792894736839
5owZXjEe27wZTRevqRUETwia3EctJiaYtKhpqmPzWHuj,Tier 3,,Tier 3,0.0,7628.465714285715,147.01000447183432,0.0019611714285714
nAxHm1ZmiSbu9kPM4orssuRRUqCJGWE4rzEtYpa5yTp,Tier 3,,Tier 3,0.0,7592.75375,0.0433575966526319,0.7290328625000022
2ogFTf6Y5JmRM8P6KHt3ed1MdnjFw6k71vhsJ95nrTbW,Tier 3,,Tier 3,0.0,7273.772500000001,124.99998437500196,0.0052499999999999
2wgjFZvCBbbAqom8vHXT5dWiMMBMVkNC91H8pj1PNrRA,Tier 3,,Tier 3,0.0,6582.502,0.0198282870338899,3.4115999999999858
H14kzfwBM5jkenoZhyzJnMszwDZaed42gfJaeDj3bGAL,Tier 3,,Tier 3,0.0,6078.586666666666,175.5925942769808,0.0022508333333333
84g8dUhv3K6Q1GhJCF2KtQtuuGP4KxGJSVYAqNcc2Tu3,Tier 3,,Tier 3,0.0,6073.173333333333,0.0149587885373552,5.043666666666667
E4Ao1rUU6nmLVLniY8EJMXkLzxSE2qncuoNb3cAuNUAe,Tier 3,,Tier 3,0.0,5909.214,0.034556638329029,24.225
Fgk8s9GnxvVGp2NDm37BdpyjNfh3ed2coLKABR3Y5Yuy,Tier 3,,Tier 3,0.0,5881.9825,0.0397594552938816,11.300250000000002
7LEW7DPDwWUiJ14kGeULL6qUXV6atjRyu45eJRYDZGrY,Tier 3,,Tier 3,0.0,5868.2515,0.4402863602938637,1.74966835
73DikXviG5NmHHuBjgz7uLxVXFLoR37zv8JTCU3zRdy2,Tier 3,,Tier 3,0.0,5259.936666666667,0.01714256327005,2.7006666666666703
HWH5ufhjnPDUGcY9kF72EAGmP2KRHAL1vLLXuBK6sk8v,Tier 3,,Tier 3,0.0,4808.312,4.78011469990385,0.0554
ZoMap6zDZaZWCXKewSXXnCmxcoRaNB6rA4pMcYhsnNi,Tier 3,,Tier 3,0.0,4435.12,142.8571224489825,0.0019999999999999
DFmF5yu6WKLiwXE2atXnEtB8C3HgJvkAKScrJtAdbSQa,Tier 3,,Tier 3,0.0,4541.184,0.0231111275451565,5.356999999999999
WT63B61tRb1ZxYghgezjbLidHCKKnRVrTwEEdPhz3FN,Tier 3,,Tier 3,0.0,3951.848,8.902077072088334,0.0297333333333333
7jxTMCqzF4t7iMSeVSCvG4PXP8kmB6YCa2WgcUWKWWvH,Tier 3,,Tier 3,0.0,3460.004,47.61904535147403,0.0023999999999999
2BzqAXVf3jXQKjXerWnkrYkGhJgGgtigogm5yoKv2pty,Tier 3,,Tier 3,0.0,3433.43,27.77777700617286,0.012
BrmvfRBVqgMeAjozL7FFvMwZMvf6BuBG1m5ZUGAgdN9Y,Tier 3,,Tier 3,0.0,3157.0575,0.0852737835731313,0.2469711874999998
C81t8BvVMp5KfqcyZYaFhzL1DE7JByP6QikbjWfv4EfK,Tier 3,,Tier 3,0.0,2567.03,133.33331555555793,0.0005
7CeeipDnoTVE343cfmNuaEPL1BWLBzFKL2jzHcqBXN9c,Tier 3,,Tier 3,0.0,2446.76,0.018365443060421,2.2500400000000056
7UJ3RFzxBoVuQLRtFk4sBPGJBwMUbMUVxS1JdUXDbSkw,Tier 3,,Tier 3,0.0,2370.8275,3.734827250290094,0.0855
GgG65z3MXpmGnV3ZapKv5ayDqox1x7CJnqP1LD8FaZdt,,Tier 3 (Monitor),Tier 3,2.0,2288.455,4.0,2.0
3nptjNHuusLfyduYekcXS3143FTmPsWhqFidGBZYbUpf,Tier 3,,Tier 3,0.0,2289.902727272727,2.1769245945089706,0.0708181818181818
GnjUARqXzrCecVG6fwZ3bc322TZN435tR8Erjz4oKDM7,Tier 3,,Tier 3,0.0,2056.766,0.176046006658756,2.4686666666666657
6p8cxa2G17qaJf4LnoioyQ2vjmfaY91hc2cYghQiovXf,Tier 3,,Tier 3,0.0,1873.59,32.258063475546344,0.0059999999999999
BiMYC4S8Liu7c9vKUXq9eHxNWLahTwHLqngM4HVnMkRa,Tier 3,,Tier 3,0.0,1708.2258333333332,3.317666563502349,0.0256666666666666
6eTVdrNuWgYSTNC7koDJfVf3Aegp562AUwqENdi69TZF,Tier 3,,Tier 3,0.0,1246.87,0.0050838840874169,24.5
6Gth883bJjWcrf89qeMGhQdkanT8ABM9q8e75QCsefHM,Tier 3,,Tier 3,0.0,1183.3375,10.23017892347643,0.0074999999999999
2ESHs22s4eKmYukpCogu58WFnj2bgeARhb3UPfHVcRuP,Tier 3,,Tier 3,0.0,814.8366666666667,0.0257261197286993,0.3313333333333403
8og9cGUhGw7AaxfyJq2xY4691wDdvNTum2BSxJQivZa3,Tier 3,,Tier 3,0.0,608.2914285714286,0.0567288522910587,0.8170000000000002
D519UqMXizwW8LJi9sNqm7Fyw6sgzK24Ww3ibPbbZffc,Tier 3,,Tier 3,0.0,525.65,3.174603164525069,0.017
